timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-06T14:03:01,in/test/TestClass0.java.jsonl,func_1,testYearStart,1,rename,282,33,315,45975.6,True
2026-04-06T14:11:25,in/test/TestClass1.java.jsonl,func_1,testYearEndDate,1,rename,296,33,329,4547.2,True
2026-04-06T14:19:16,in/test/TestClass100.java.jsonl,func_1,testCredentialProtectionExtensionAuthenticatorInput,2,rename_retry,289,28,317,3300.9,True
2026-04-06T14:27:05,in/test/TestClass1000.java.jsonl,func_1,testEmptyListsComparison,1,rename,313,37,350,4211.1,True
2026-04-06T14:34:53,in/test/TestClass10000.java.jsonl,func_1,testMapToString,1,rename,321,25,346,3592.1,True
2026-04-06T14:42:13,in/test/TestClass10002.java.jsonl,func_1,testEmptyMapToString,1,rename,261,25,286,3528.1,True
2026-04-06T14:52:22,in/test/TestClass10003.java.jsonl,func_1,testStreamEquality,1,rename,287,44,331,5691.2,True
2026-04-06T15:00:26,in/test/TestClass10004.java.jsonl,func_1,testConfettoBoundaries,2,rename_retry,447,22,469,3328.0,True
2026-04-06T15:07:50,in/test/TestClass10005.java.jsonl,func_1,testConfettoBoundaries,1,rename,661,26,687,3636.0,True
2026-04-06T15:15:32,in/test/TestClass10006.java.jsonl,func_1,testConfettoBoundaries,1,rename,472,26,498,3682.7,True
