timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-18T11:12:08,in/test/TestClass28891.java.jsonl,func_1,testGetControllerServiceDefinition,1,rename,521,29,550,45271.8,True
2026-04-18T11:20:15,in/test/TestClass64027.java.jsonl,func_1,testClashGroupResource,1,rename,600,37,637,6044.7,True
2026-04-18T11:28:20,in/test/TestClass30831.java.jsonl,func_1,testSingleAtom,1,rename,478,35,513,5847.5,True
2026-04-18T11:38:29,in/test/TestClass5353.java.jsonl,func_1,testPrependTo,1,rename,462,30,492,5158.0,True
2026-04-18T11:46:44,in/test/TestClass47511.java.jsonl,func_1,create,1,rename,567,48,615,7538.1,True
2026-04-18T11:54:30,in/test/TestClass27770.java.jsonl,func_1,testIsValidBrrSourceProduct,1,rename,631,40,671,7026.3,True
2026-04-18T12:02:38,in/test/TestClass34331.java.jsonl,func_1,testGetParamValues,1,rename,494,38,532,6261.2,True
2026-04-18T12:10:56,in/test/TestClass33509.java.jsonl,func_1,testGetValueByField,1,rename,497,37,534,5657.4,True
2026-04-18T12:20:25,in/test/TestClass18143.java.jsonl,func_1,getPlanBuilderParams,1,rename,457,21,478,3346.7,True
2026-04-18T12:27:46,in/test/TestClass60352.java.jsonl,func_1,testDeleteUserData,1,rename,555,54,609,8140.6,True
