timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-03-25T19:23:26,in/test/TestClass0.java.jsonl,func_1,testYearStart,1,rename,327,33,360,44409.5,True
2026-03-25T19:27:36,in/test/TestClass1.java.jsonl,func_1,testYearEndDate,1,rename,341,33,374,3881.4,True
2026-03-25T19:33:00,in/test/TestClass100.java.jsonl,func_1,testCredentialProtectionExtensionAuthenticatorInput,1,rename,325,32,357,3588.7,True
2026-03-25T19:38:22,in/test/TestClass1000.java.jsonl,func_1,testEmptyListsComparison,1,rename,358,37,395,4385.6,True
2026-03-25T19:42:32,in/test/TestClass10000.java.jsonl,func_1,testMapToString,1,rename,366,25,391,3131.2,True
2026-03-25T19:48:19,in/test/TestClass10002.java.jsonl,func_1,testEmptyMapToString,1,rename,306,25,331,2862.7,True
2026-03-25T19:56:42,in/test/TestClass10003.java.jsonl,func_1,testStreamContents,1,rename,332,44,376,4489.7,True
2026-03-25T19:59:19,in/test/TestClass10004.java.jsonl,func_1,testConfettoBoundaries,1,rename,485,26,511,3164.6,True
2026-03-25T20:02:27,in/test/TestClass10005.java.jsonl,func_1,testComputeBound,3,rename_retry,710,20,730,3004.5,True
2026-03-25T20:05:22,in/test/TestClass10006.java.jsonl,func_1,testConfettoBound,1,rename,517,25,542,3220.1,True
