timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-03-13T15:19:32,in/test/TestClass15205.java.jsonl,func_1,testCookieParsingAndValidation,1,rename,572,64,636,43469.8,True
2026-03-13T15:25:11,in/test/TestClass23196.java.jsonl,func_1,testLhsBuilderInitializesWithoutValues,1,rename,309,29,338,2757.5,True
2026-03-13T15:26:27,in/test/TestClass10386.java.jsonl,func_1,testStaticMethodCallOnUser,1,rename,423,60,483,5748.4,True
2026-03-13T15:27:38,in/test/TestClass77051.java.jsonl,func_1,testArcsAndNodes,1,rename,676,66,742,6101.9,True
2026-03-13T15:29:01,in/test/TestClass22293.java.jsonl,func_1,testGenerateBusinessObjectDataPartitions,1,rename,399,49,448,4429.4,True
2026-03-13T15:30:12,in/test/TestClass62902.java.jsonl,func_1,testCorrectPositionForDefaultPoint,1,rename,335,27,362,2605.1,True
2026-03-13T15:31:28,in/test/TestClass64726.java.jsonl,func_1,testDecodeSiddhiValue,3,rename_retry,578,22,600,2303.6,True
2026-03-13T15:36:25,in/test/TestClass56405.java.jsonl,func_1,testLRSMeasureProcessWithInvalidMeasureValue,1,rename,394,77,471,6473.4,True
2026-03-13T15:38:26,in/test/TestClass61970.java.jsonl,func_1,testMetadataSyncWithNullVersion,1,rename,353,28,381,2462.3,True
2026-03-13T15:39:45,in/test/TestClass18107.java.jsonl,func_1,testAccumulateMapEntries,1,rename,425,37,462,3683.6,True
2026-03-13T15:45:49,in/test/TestClass74151.java.jsonl,func_1,testSudoCountThingsToJson,1,rename,340,38,378,3333.9,True
2026-03-13T15:47:31,in/test/TestClass19743.java.jsonl,func_1,testCreateUniqueCompetitionGroupIds,2,rename_retry,443,47,490,4865.0,True
2026-03-13T15:48:31,in/test/TestClass67927.java.jsonl,func_1,testQueryDrawCashById,1,rename,384,28,412,3109.5,True
2026-03-13T15:52:10,in/test/TestClass41105.java.jsonl,func_1,testDynamicTableModelCellRect,1,rename,449,47,496,4237.1,True
2026-03-13T15:53:26,in/test/TestClass74345.java.jsonl,func_1,testAttributesCreatedToJson,1,rename,366,35,401,3101.4,True
2026-03-13T15:54:45,in/test/TestClass53664.java.jsonl,func_1,testNullByteArrayConversion,1,rename,297,25,322,2468.4,True
2026-03-13T15:55:47,in/test/TestClass31086.java.jsonl,func_1,testConvexHullPoints,1,rename,510,39,549,3619.3,True
2026-03-13T15:57:06,in/test/TestClass50386.java.jsonl,func_1,testRepositoryConfigurationRead,1,rename,396,68,464,5979.0,True
2026-03-13T15:58:18,in/test/TestClass75891.java.jsonl,func_1,testJsonFieldSelectorBuilderIsEmpty,1,rename,304,27,331,2598.0,True
2026-03-13T15:59:38,in/test/TestClass65589.java.jsonl,func_1,testLabelCollectionSizeAndContent,1,rename,324,27,351,2616.6,True
2026-03-13T16:02:03,in/test/TestClass24539.java.jsonl,func_1,testAttributeNames,1,rename,396,33,429,3160.1,True
2026-03-13T16:03:07,in/test/TestClass53863.java.jsonl,func_1,testDownloadOsmFileThrowsExceptionForMalformedPath,1,rename,340,43,383,4360.1,True
2026-03-13T16:04:46,in/test/TestClass45776.java.jsonl,func_1,testNegativePower,1,rename,306,23,329,2549.9,True
2026-03-13T16:05:56,in/test/TestClass67165.java.jsonl,func_1,testAttributeEvaluation,1,rename,515,75,590,6922.8,True
2026-03-13T16:07:08,in/test/TestClass13716.java.jsonl,func_1,testErrorMessagePresent,1,rename,358,44,402,4692.3,True
2026-03-13T16:08:45,in/test/TestClass20340.java.jsonl,func_1,testUserFormPasswordField,1,rename,462,83,545,8796.5,True
2026-03-13T16:10:02,in/test/TestClass76603.java.jsonl,func_1,testGroupByExtensionWithHaving,1,rename,502,72,574,7572.4,True
2026-03-13T16:11:54,in/test/TestClass47600.java.jsonl,func_1,testConvertCreateNameToPayload,1,rename,352,47,399,4746.6,True
2026-03-13T16:13:15,in/test/TestClass48135.java.jsonl,func_1,testSemaphoreRelease,1,rename,338,38,376,3956.2,True
2026-03-13T16:15:11,in/test/TestClass76713.java.jsonl,func_1,testFindAndUpdateRowsThatReferenceBareMetal,2,rename_retry,645,26,671,3091.8,True
2026-03-13T16:16:31,in/test/TestClass72494.java.jsonl,func_1,testGetUsersInGroup,1,rename,366,42,408,4193.0,True
2026-03-13T16:17:57,in/test/TestClass4558.java.jsonl,func_1,testRsaKemHybridEncryption,1,rename,693,158,851,14422.7,True
2026-03-13T16:19:34,in/test/TestClass26140.java.jsonl,func_1,testColorHashCode,1,rename,374,34,408,3200.4,True
2026-03-13T16:34:53,in/test/TestClass43430.java.jsonl,func_1,testFixedLengthStringCodec,1,rename,441,66,507,15783.1,True
2026-03-13T16:36:17,in/test/TestClass21201.java.jsonl,func_1,testHtmlStripping,1,rename,327,26,353,2896.7,True
2026-03-13T16:40:20,in/test/TestClass74881.java.jsonl,func_1,testFeaturesCreatedToJson,2,rename_retry,376,30,406,3503.2,True
2026-03-13T16:41:32,in/test/TestClass63187.java.jsonl,func_1,testUnmodifiableSortedStream,1,rename,329,26,355,2575.9,True
2026-03-13T16:43:50,in/test/TestClass52889.java.jsonl,func_1,testNetUtilsMatchIpRange,1,rename,506,26,532,2543.8,True
2026-03-13T16:44:46,in/test/TestClass39800.java.jsonl,func_1,testPrincipalToken,1,rename,329,26,355,2448.4,True
2026-03-13T16:46:53,in/test/TestClass31923.java.jsonl,func_1,testSmilesParsingAndDescriptorCalculation,1,rename,370,50,420,4620.5,True
2026-03-13T16:48:19,in/test/TestClass74383.java.jsonl,func_1,testPutWithSameKey,1,rename,365,45,410,4309.0,True
2026-03-13T16:49:46,in/test/TestClass1664.java.jsonl,func_1,testDAFileWriterAppendsImports,1,rename,333,30,363,3365.8,True
2026-03-13T16:51:10,in/test/TestClass27287.java.jsonl,func_1,testWriteOnlyTransactionIsDOMStoreWriteTransaction,1,rename,319,31,350,3365.1,True
2026-03-13T16:57:52,in/test/TestClass71157.java.jsonl,func_1,testAtomicBooleanFlagAndUnwrappedObject,1,rename,347,41,388,3946.2,True
2026-03-13T16:59:28,in/test/TestClass9802.java.jsonl,func_1,testNoOpExecution,1,rename,345,24,369,2623.4,True
2026-03-13T17:03:56,in/test/TestClass53608.java.jsonl,func_1,testEmptyByteArrayToHex,1,rename,319,36,355,3072.3,True
2026-03-13T17:05:22,in/test/TestClass77872.java.jsonl,func_1,testNakadiReaderWithBackoffException,1,rename,577,84,661,7351.1,True
2026-03-13T17:06:43,in/test/TestClass9271.java.jsonl,func_1,testFilterForValidBean,1,rename,316,36,352,3205.6,True
2026-03-13T17:08:10,in/test/TestClass18490.java.jsonl,func_1,testUserNotificationCreation,1,rename,378,45,423,3884.6,True
2026-03-13T17:14:36,in/test/TestClass20264.java.jsonl,func_1,testAddAndRemoveConsumers,1,rename,700,147,847,12944.5,True
2026-03-13T17:21:22,in/test/TestClass74024.java.jsonl,func_1,testRetrieveAclEntryResponse,1,rename,470,77,547,7122.5,True
2026-03-13T17:24:06,in/test/TestClass67753.java.jsonl,func_1,testEmptyImports,1,rename,325,34,359,3712.5,True
2026-03-13T17:25:42,in/test/TestClass50744.java.jsonl,func_1,testColumnCaseSensitivity,1,rename,320,26,346,2750.6,True
2026-03-13T17:27:23,in/test/TestClass77501.java.jsonl,func_1,testChuckNorrisAttribute,1,rename,329,29,358,2898.7,True
2026-03-13T17:28:52,in/test/TestClass10343.java.jsonl,func_1,testSwitchItemLabelFor,1,rename,414,45,459,4476.6,True
2026-03-13T17:29:56,in/test/TestClass24551.java.jsonl,func_1,testReadInputStream,1,rename,341,24,365,2361.3,True
2026-03-13T17:31:12,in/test/TestClass78156.java.jsonl,func_1,testBushDataColumnCount,1,rename,326,38,364,3754.7,True
2026-03-13T17:33:22,in/test/TestClass24307.java.jsonl,func_1,testAddAllPrimitives,1,rename,557,74,631,6914.9,True
2026-03-13T17:34:48,in/test/TestClass34889.java.jsonl,func_1,testOnSubscribeBehavior,1,rename,584,67,651,6673.6,True
2026-03-13T17:36:12,in/test/TestClass14917.java.jsonl,func_1,testDistinctColumnIndexThrowsException,1,rename,313,29,342,3091.6,True
2026-03-13T17:37:50,in/test/TestClass58427.java.jsonl,func_1,testShapefileGeometryEquality,1,rename,499,105,604,10377.0,True
2026-03-13T17:39:29,in/test/TestClass4813.java.jsonl,func_1,testEllipticCurveEncoding,1,rename,399,55,454,5424.1,True
2026-03-13T17:40:53,in/test/TestClass38302.java.jsonl,func_1,testX509CertRecordOperations,1,rename,597,88,685,7732.2,True
2026-03-13T17:42:13,in/test/TestClass67185.java.jsonl,func_1,testAttributeContext,1,rename,456,43,499,4402.2,True
