timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-03-27T10:22:27,in/test/TestClass0.java.jsonl,func_1,testYearStart,1,rename,327,33,360,42948.6,True
2026-03-27T10:25:14,in/test/TestClass1.java.jsonl,func_1,testYearEndDate,1,rename,341,33,374,3939.1,True
2026-03-27T10:27:52,in/test/TestClass100.java.jsonl,func_1,testCredentialProtectionExtensionAuthenticatorInput,1,rename,325,32,357,4164.4,True
2026-03-27T10:33:04,in/test/TestClass1000.java.jsonl,func_1,testEmptyListsComparison,1,rename,358,37,395,4765.6,True
2026-03-27T10:36:50,in/test/TestClass10000.java.jsonl,func_1,testMapToString,1,rename,366,25,391,2614.5,True
2026-03-27T10:42:01,in/test/TestClass10002.java.jsonl,func_1,testEmptyMapToString,1,rename,306,25,331,2676.4,True
2026-03-27T10:47:26,in/test/TestClass10003.java.jsonl,func_1,testStreamContents,1,rename,332,44,376,5102.4,True
2026-03-27T10:49:47,in/test/TestClass10004.java.jsonl,func_1,testComputeBoundWithPositiveAndNegativeValues,1,rename,485,29,514,3516.5,True
2026-03-27T10:52:26,in/test/TestClass10005.java.jsonl,func_1,testComputeBound,2,rename_retry,710,20,730,2683.5,True
2026-03-27T10:55:15,in/test/TestClass10006.java.jsonl,func_1,testConfettoComputeBound,1,rename,517,30,547,3316.5,True
2026-03-27T11:02:48,in/test/TestClass10007.java.jsonl,func_1,testComputeMillisToReachTarget,1,rename,443,28,471,3063.3,True
2026-03-27T11:07:05,in/test/TestClass10011.java.jsonl,func_1,testFileMatcher,1,rename,430,54,484,6158.4,True
2026-03-27T11:09:37,in/test/TestClass10013.java.jsonl,func_1,testExportXlsFile,1,rename,627,110,737,12669.1,True
2026-03-27T11:13:07,in/test/TestClass10014.java.jsonl,func_1,testTranslationComparison,1,rename,319,25,344,3007.7,True
2026-03-27T11:15:23,in/test/TestClass10017.java.jsonl,func_1,testReorderI18nBundle,1,rename,499,53,552,6467.1,True
2026-03-27T11:18:04,in/test/TestClass10020.java.jsonl,func_1,testReorderI18nBundle,1,rename,499,53,552,5941.5,True
2026-03-27T11:20:33,in/test/TestClass10026.java.jsonl,func_1,testConvertPathToBundleName,1,rename,340,49,389,4690.5,True
2026-03-27T11:23:28,in/test/TestClass10027.java.jsonl,func_1,testFileMatcher,1,rename,474,54,528,5666.5,True
2026-03-27T11:26:00,in/test/TestClass10028.java.jsonl,func_1,testReformatPropertiesFiles,1,rename,543,60,603,6318.3,True
2026-03-27T11:29:13,in/test/TestClass1003.java.jsonl,func_1,testHasSolution,1,rename,306,23,329,2664.0,True
2026-03-27T11:32:23,in/test/TestClass10030.java.jsonl,func_1,testReorderProperties,1,rename,602,58,660,6142.9,True
2026-03-27T11:35:20,in/test/TestClass10032.java.jsonl,func_1,testBundlePrefix,1,rename,376,34,410,4434.5,True
2026-03-27T11:37:47,in/test/TestClass10033.java.jsonl,func_1,testReorderProperties,1,rename,566,57,623,5927.6,True
2026-03-27T11:42:44,in/test/TestClass10035.java.jsonl,func_1,testFileMatcher,1,rename,430,54,484,6400.2,True
2026-03-27T11:46:49,in/test/TestClass10036.java.jsonl,func_1,testI18nBundle,1,rename,485,47,532,5192.4,True
2026-03-27T11:49:35,in/test/TestClass10037.java.jsonl,func_1,testFileMatcherWithNestedPaths,1,rename,409,57,466,5604.4,True
2026-03-27T11:51:59,in/test/TestClass10039.java.jsonl,func_1,testReorderByKey,1,rename,331,25,356,2912.9,True
2026-03-27T11:55:46,in/test/TestClass10041.java.jsonl,func_1,testFileMatcher,1,rename,452,54,506,5777.8,True
