timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-03-23T15:50:50,in/test/TestClass0.java.jsonl,func_1,testYearStart,1,rename,327,33,360,48146.5,True
2026-03-23T15:53:27,in/test/TestClass1.java.jsonl,func_1,testYearEnd,1,rename,341,33,374,3913.0,True
2026-03-23T15:57:01,in/test/TestClass100.java.jsonl,func_1,testCredentialProtectionExtensionAuthenticatorInput,1,rename,325,32,357,4014.6,True
2026-03-23T15:58:30,in/test/TestClass1000.java.jsonl,func_1,testComparisonOfEmptyAndNonEmptyLists,1,rename,358,45,403,5622.3,True
2026-03-23T15:59:41,in/test/TestClass10000.java.jsonl,func_1,testMapToString,1,rename,366,25,391,3089.9,True
2026-03-23T16:01:04,in/test/TestClass10002.java.jsonl,func_1,testEmptyMapToString,1,rename,306,23,329,3052.3,True
2026-03-23T16:02:22,in/test/TestClass10003.java.jsonl,func_1,testStreamContents,1,rename,332,44,376,5174.6,True
2026-03-23T16:03:37,in/test/TestClass10004.java.jsonl,func_1,testComputeBoundWithPositiveAndNegativeValues,1,rename,485,29,514,4226.3,True
2026-03-23T16:05:28,in/test/TestClass10005.java.jsonl,func_1,testConfettoComputeBound,1,rename,706,27,733,3390.7,True
2026-03-23T16:07:17,in/test/TestClass10006.java.jsonl,func_1,testConfettoBoundaries,1,rename,517,26,543,3563.3,True
