timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-03-13T12:08:08,in/test/TestClass15205.java.jsonl,func_1,testCookieParsingAndValidation,1,rename,572,64,636,42833.1,True
2026-03-13T12:10:52,in/test/TestClass23196.java.jsonl,func_1,testLhsBuilderInitializesWithoutValues,2,rename_retry,319,25,344,2566.9,True
2026-03-13T12:13:53,in/test/TestClass10386.java.jsonl,func_1,testStaticMethodCallOnUser,1,rename,423,60,483,6239.5,True
2026-03-13T12:15:16,in/test/TestClass77051.java.jsonl,func_1,testArcConnections,2,rename_retry,605,23,628,2734.5,True
2026-03-13T12:16:56,in/test/TestClass22293.java.jsonl,func_1,testGenerateBusinessObjectDataPartitions,1,rename,399,49,448,4498.2,True
2026-03-13T12:18:13,in/test/TestClass62902.java.jsonl,func_1,testCorrectPositionOfCoachMarkIfDefaultFails,1,rename,335,31,366,3085.3,True
2026-03-13T12:19:41,in/test/TestClass64726.java.jsonl,func_1,testDecodeSiddhiValue,3,rename_retry,578,22,600,2544.2,True
2026-03-13T12:24:41,in/test/TestClass56405.java.jsonl,func_1,testLRSMeasureProcessWithInvalidMeasureValue,1,rename,394,77,471,8274.9,True
2026-03-13T12:26:14,in/test/TestClass61970.java.jsonl,func_1,testMetadataSyncWithNullVersion,1,rename,353,28,381,3021.1,True
2026-03-13T12:27:26,in/test/TestClass18107.java.jsonl,func_1,testStringConcatenation,1,rename,425,39,464,3682.1,True
