timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-05-09T08:57:06,in/test/TestClass8235.java.jsonl,func_1,toMapKey,1,rename,559,29,588,93683.8,True
2026-05-09T09:07:26,in/test/TestClass24619.java.jsonl,func_1,testEscape,1,rename,433,28,461,17865.6,True
2026-05-09T09:16:04,in/test/TestClass45720.java.jsonl,func_1,buildConfigWithEmptyInputParams,1,rename,494,52,546,33120.3,True
2026-05-09T09:23:41,in/test/TestClass71980.java.jsonl,func_1,addObject,1,rename,501,35,536,22058.7,True
2026-05-09T09:30:34,in/test/TestClass22301.java.jsonl,func_1,getConfigurationEntry,1,rename,543,64,607,39728.9,True
2026-05-09T09:37:43,in/test/TestClass46195.java.jsonl,func_1,testCreateSequenceHeader,1,rename,497,57,554,35626.6,True
2026-05-09T09:44:26,in/test/TestClass15201.java.jsonl,func_1,testCompare,1,rename,523,46,569,28786.3,True
2026-05-09T09:51:11,in/test/TestClass55091.java.jsonl,func_1,testKeySerialization,1,rename,487,55,542,34321.6,True
2026-05-09T09:57:35,in/test/TestClass5272.java.jsonl,func_1,testPrependTo,1,rename,459,40,499,24827.1,True
2026-05-09T10:03:59,in/test/TestClass44152.java.jsonl,func_1,run,1,rename,451,25,476,15830.5,True
2026-05-09T10:10:21,in/test/TestClass47446.java.jsonl,func_1,testConstructor,1,rename,440,27,467,15443.6,True
2026-05-09T10:17:28,in/test/TestClass29734.java.jsonl,func_1,testGroupAsync,1,rename,808,98,906,60556.0,True
2026-05-09T10:22:30,in/test/TestClass46322.java.jsonl,func_1,shouldCreateNewSequence,1,rename,631,51,682,6560.3,True
2026-05-09T10:24:48,in/test/TestClass50694.java.jsonl,func_1,login,1,rename,494,34,528,2987.5,True
2026-05-09T10:27:02,in/test/TestClass280.java.jsonl,func_1,testGreaterThan,1,rename,444,35,479,3403.1,True
2026-05-09T10:29:07,in/test/TestClass1404.java.jsonl,func_1,testGetSearchResult,1,rename,551,56,607,5510.0,True
2026-05-09T10:35:25,in/test/TestClass40807.java.jsonl,func_1,reset,1,rename,541,26,567,2645.8,True
2026-05-09T10:37:17,in/test/TestClass75731.java.jsonl,func_1,isNull,1,rename,437,25,462,2357.6,True
2026-05-09T10:39:04,in/test/TestClass11553.java.jsonl,func_1,validatePesTest01,1,rename,482,41,523,3918.3,True
2026-05-09T10:40:49,in/test/TestClass54038.java.jsonl,func_1,testGenerate,1,rename,504,37,541,3274.3,True
2026-05-09T10:42:37,in/test/TestClass37093.java.jsonl,func_1,putCategory,1,rename,519,45,564,4177.7,True
2026-05-09T10:44:29,in/test/TestClass77515.java.jsonl,func_1,testAppendRelevantOutlineToWithBrokenDest,1,rename,537,57,594,5022.4,True
2026-05-09T10:46:19,in/test/TestClass9409.java.jsonl,func_1,get_withKey,1,rename,496,47,543,4265.1,True
2026-05-09T10:48:11,in/test/TestClass13159.java.jsonl,func_1,testSayHello,1,rename,448,29,477,2978.7,True
2026-05-09T10:50:03,in/test/TestClass46951.java.jsonl,func_1,shouldReturnFalseWhenXQueryReturnsFalse,1,rename,474,39,513,3473.0,True
2026-05-09T10:52:00,in/test/TestClass12100.java.jsonl,func_1,testWriteData,1,rename,611,37,648,3628.7,True
2026-05-09T10:53:57,in/test/TestClass9158.java.jsonl,func_1,testOnTextMessage,1,rename,502,44,546,4482.0,True
2026-05-09T10:55:46,in/test/TestClass30027.java.jsonl,func_1,testSetConnectionParametersForRequestWithPostWithBody,1,rename,462,43,505,3959.3,True
2026-05-09T10:57:39,in/test/TestClass65931.java.jsonl,func_1,testSetPrimaryKey,1,rename,586,29,615,3202.1,True
2026-05-09T10:59:33,in/test/TestClass74087.java.jsonl,func_1,removeAllFeatures,1,rename,443,29,472,2647.1,True
2026-05-09T11:01:26,in/test/TestClass75184.java.jsonl,func_1,shouldCreateArrayFromString,1,rename,510,40,550,3544.8,True
2026-05-09T11:03:17,in/test/TestClass10826.java.jsonl,func_1,testSelectBooleanOptions,1,rename,614,68,682,6114.3,True
2026-05-09T11:05:14,in/test/TestClass31888.java.jsonl,func_1,testGetRawFingerprint,1,rename,560,57,617,5185.1,True
