timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-13T13:51:37,in/test/TestClass0.java.jsonl,func_1,testYearStartReturnsCorrectDate,1,rename,447,30,477,47591.0,True
2026-04-13T13:59:38,in/test/TestClass1.java.jsonl,func_1,testYearEndReturnsCorrectDate,1,rename,461,31,492,4637.7,True
2026-04-13T14:07:26,in/test/TestClass100.java.jsonl,func_1,testShouldReturnIdentifierWhenPolicyIsOptionalWithCredentialIdList,1,rename,443,33,476,5305.0,True
2026-04-13T14:16:10,in/test/TestClass1000.java.jsonl,func_1,testShouldReturnLeftWhenFirstListIsSmaller,1,rename,478,38,516,6945.0,True
2026-04-13T14:24:00,in/test/TestClass10000.java.jsonl,func_1,testShouldReturnStringRepresentationOfMap,1,rename,484,23,507,4025.6,True
2026-04-13T14:32:00,in/test/TestClass10002.java.jsonl,func_1,testShouldReturnEmptyJsonWhenMapIsEmpty,1,rename,424,25,449,4249.2,True
2026-04-13T14:41:14,in/test/TestClass10003.java.jsonl,func_1,testShouldReturnExpectedStringWhenInputStreamIsNotEmpty,1,rename,454,44,498,7983.6,True
2026-04-13T14:50:40,in/test/TestClass10004.java.jsonl,func_1,testComputeBoundWithPositiveValues,1,rename,603,23,626,3963.9,True
2026-04-13T14:58:18,in/test/TestClass10005.java.jsonl,func_1,testComputeBoundWithDifferentParameters,1,rename,824,23,847,4638.7,True
2026-04-13T15:05:46,in/test/TestClass10006.java.jsonl,func_1,testComputeBoundWithPositiveValues,1,rename,635,23,658,4253.6,True
