timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-05-05T18:44:50,in/test/TestClass16949.java.jsonl,func_1,testGetResource,1,rename,448,19,467,78825.1,True
2026-05-05T18:49:22,in/test/TestClass28581.java.jsonl,func_1,thatHasSibling,1,rename,594,45,639,4856.2,True
2026-05-05T18:51:37,in/test/TestClass8579.java.jsonl,func_1,testGetResourceMethods,1,rename,452,20,472,2606.8,True
2026-05-05T18:53:54,in/test/TestClass53059.java.jsonl,func_1,testPrint,1,rename,557,52,609,5107.8,True
2026-05-05T18:56:09,in/test/TestClass25330.java.jsonl,func_1,testDistinctWithNesting,1,rename,686,65,751,6688.6,True
2026-05-05T18:58:59,in/test/TestClass60166.java.jsonl,func_1,testIsEntryWithinCategoryWithParentCatalogEntryWithChildren,1,rename,474,56,530,6060.5,True
2026-05-05T19:01:15,in/test/TestClass66923.java.jsonl,func_1,initThrowsWhenRegistryIsNotARegistry,1,rename,510,56,566,8454.0,True
2026-05-05T19:03:27,in/test/TestClass51404.java.jsonl,func_1,testProject,1,rename,569,43,612,5559.2,True
2026-05-05T19:06:08,in/test/TestClass12231.java.jsonl,func_1,testGetConstructs,1,rename,828,153,981,18791.4,True
2026-05-05T19:08:45,in/test/TestClass9438.java.jsonl,func_1,testOnPause,1,rename,505,37,542,4079.0,True
2026-05-05T19:11:11,in/test/TestClass21857.java.jsonl,func_1,testDoFilterWithHeadersWithSuffix,1,rename,642,47,689,5019.0,True
2026-05-05T19:13:33,in/test/TestClass33605.java.jsonl,func_1,test_foldDoubleStreamByRow,1,rename,526,22,548,2336.7,True
2026-05-05T19:16:00,in/test/TestClass62322.java.jsonl,func_1,testAddPaginationToNodeIfEnabled,1,rename,602,62,664,7051.8,True
2026-05-05T19:18:16,in/test/TestClass27706.java.jsonl,func_1,getRangeFromString,1,rename,537,48,585,4642.7,True
2026-05-05T19:20:36,in/test/TestClass40865.java.jsonl,func_1,testGetRequestName,1,rename,441,20,461,2303.4,True
2026-05-05T19:22:47,in/test/TestClass64049.java.jsonl,func_1,testGetAttributeValue,1,rename,446,19,465,2949.0,True
2026-05-05T19:25:07,in/test/TestClass63895.java.jsonl,func_1,shouldResolveSecurityDocumentWithInterDocumentCrossReferences,1,rename,487,49,536,5960.9,True
2026-05-05T19:27:53,in/test/TestClass22056.java.jsonl,func_1,getSubjectMatterExpert,1,rename,625,74,699,9913.1,True
2026-05-05T19:30:13,in/test/TestClass9406.java.jsonl,func_1,remove,1,rename,487,25,512,3034.1,True
