timestamp,file_path,attempt,error_type,error_message,raw_response
2026-05-05T11:10:02,in/test/TestClass21857.java.jsonl,1,ExtraKeyError,Mapping for func_1 contains unexpected keys {'func_2'}; they will be ignored.,
2026-05-05T11:45:09,in/test/TestClass40865.java.jsonl,1,ExtraKeyError,Mapping for func_1 contains unexpected keys {'func_2'}; they will be ignored.,
2026-05-05T12:20:31,in/test/TestClass5792.java.jsonl,1,MissingKeysError,The mapping did not contain all required identifiers. Missing: ['e'],
2026-05-05T12:49:41,in/test/TestClass11487.java.jsonl,1,ExtraKeyError,Mapping for func_1 contains unexpected keys {'func_2'}; they will be ignored.,
2026-05-05T13:43:53,in/test/TestClass63221.java.jsonl,1,ExtraKeyError,Mapping for func_1 contains unexpected keys {'var_1'}; they will be ignored.,
2026-05-05T15:14:29,in/test/TestClass12981.java.jsonl,1,MissingKeysError,The mapping did not contain all required identifiers. Missing: ['e'],
2026-05-05T15:18:33,in/test/TestClass22308.java.jsonl,1,MissingKeysError,The mapping did not contain all required identifiers. Missing: ['e'],
2026-05-05T15:56:49,in/test/TestClass218.java.jsonl,1,MissingKeysError,The mapping did not contain all required identifiers. Missing: ['e'],
2026-05-05T16:14:20,in/test/TestClass69380.java.jsonl,1,MissingKeysError,The mapping did not contain all required identifiers. Missing: ['t'],
2026-05-05T16:50:54,in/test/TestClass36208.java.jsonl,1,MissingKeysError,The mapping did not contain all required identifiers. Missing: ['ex'],
2026-05-05T16:58:17,in/test/TestClass6206.java.jsonl,1,ExtraKeyError,Mapping for func_1 contains unexpected keys {'func_2'}; they will be ignored.,
2026-05-05T17:02:19,in/test/TestClass58530.java.jsonl,1,ExtraKeyError,Mapping for func_1 contains unexpected keys {'func_2'}; they will be ignored.,
2026-05-05T17:14:25,in/test/TestClass57197.java.jsonl,1,MissingKeysError,The mapping did not contain all required identifiers. Missing: ['e'],
