timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-05-05T10:36:28,in/test/TestClass16949.java.jsonl,func_1,testShouldReturnFalseWhenFileDoesNotExist,1,rename,448,25,473,40921.1,True
2026-05-05T10:43:17,in/test/TestClass28581.java.jsonl,func_1,testShouldFindTwoElementsWithClassA,1,rename,594,59,653,2667.3,True
2026-05-05T10:47:15,in/test/TestClass8579.java.jsonl,func_1,testShouldReturnCorrectMethodCountForGETAndPOST,1,rename,452,27,479,1217.6,True
2026-05-05T10:49:58,in/test/TestClass53059.java.jsonl,func_1,testAnsiMessagePrinterWithRedColors,1,rename,557,75,632,3366.7,True
2026-05-05T10:52:32,in/test/TestClass25330.java.jsonl,func_1,testShouldReturnDistinctResponseWhenValidInput,1,rename,686,79,765,3140.6,True
2026-05-05T10:54:52,in/test/TestClass60166.java.jsonl,func_1,testShouldReturnFalseWhenCatalogEntryNotInCategory,1,rename,474,37,511,1449.3,True
2026-05-05T10:57:29,in/test/TestClass66923.java.jsonl,func_1,testShouldThrowServletExceptionWhenServletContextIsNull,1,rename,510,45,555,1857.6,True
2026-05-05T10:59:44,in/test/TestClass51404.java.jsonl,func_1,testOptimizeQueryPlan,1,rename,569,46,615,1836.1,True
2026-05-05T11:02:10,in/test/TestClass12231.java.jsonl,func_1,testShouldVerifyConstructsCountForDifferentFiles,1,rename,828,171,999,7054.1,True
2026-05-05T11:05:15,in/test/TestClass9438.java.jsonl,func_1,testRegistryObserverDoesNotResume,1,rename,505,43,548,2001.2,True
2026-05-05T11:10:02,in/test/TestClass21857.java.jsonl,func_1,testHttpHeaderAuthenticationFilter,1,rename,642,44,686,2704.9,True
2026-05-05T11:17:33,in/test/TestClass33605.java.jsonl,func_1,testDataFrameBuilderFoldsDoubleStreamByRow,1,rename,526,31,557,7443.8,True
2026-05-05T11:26:02,in/test/TestClass62322.java.jsonl,func_1,testShouldAddPaginationToNodeIfEnabled,1,rename,602,74,676,18197.9,True
2026-05-05T11:35:20,in/test/TestClass27706.java.jsonl,func_1,testShouldReturnCorrectRangeValues,1,rename,537,50,587,12415.0,True
2026-05-05T11:45:09,in/test/TestClass40865.java.jsonl,func_1,testShouldReturnCorrectRequestNameForGetRequest,1,rename,441,38,479,9348.0,True
2026-05-05T11:54:38,in/test/TestClass64049.java.jsonl,func_1,testShouldReturnAttributeValueWhenGroupDAndAdDisplayNameO365MuAttrDefAreProvided,1,rename,446,37,483,9207.8,True
2026-05-05T12:03:07,in/test/TestClass63895.java.jsonl,func_1,testShouldGenerateSecurityDocument,1,rename,487,36,523,2727.2,True
2026-05-05T12:07:11,in/test/TestClass22056.java.jsonl,func_1,testShouldReturnCorrectSubjectMatterExpertWhenValidIdProvided,1,rename,625,76,701,3047.2,True
