timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-05-22T14:33:27,in/test/TestClass34889.java.jsonl,func_1,testAbstractOnSubscribeEmitsExpectedSequence,1,rename,733,67,800,2496.1,True
2026-05-22T14:36:36,in/test/TestClass33790.java.jsonl,func_1,testDeleteExpiredFilesByTimeRemovesOldFiles,1,rename,722,61,783,2372.6,True
2026-05-22T14:39:25,in/test/TestClass75184.java.jsonl,func_1,testJsonArrayProperties,1,rename,520,26,546,905.2,True
2026-05-22T14:42:20,in/test/TestClass1404.java.jsonl,func_1,testSearchReturnsEmptyModulesAndArtifacts,1,rename,559,51,610,4926.5,True
2026-05-22T14:45:13,in/test/TestClass53206.java.jsonl,func_1,testComponentCreationFromRelease,1,rename,532,33,565,885.3,True
2026-05-22T14:47:58,in/test/TestClass41560.java.jsonl,func_1,testFindProjectThrowsWhenResourceNotFound,1,rename,460,26,486,986.6,True
2026-05-22T14:50:46,in/test/TestClass10826.java.jsonl,func_1,testSelectBooleanOptionsAlwaysTrueWhenWeightedTrueOptionExists,1,rename,617,52,669,1057.5,True
2026-05-22T14:53:33,in/test/TestClass61563.java.jsonl,func_1,testShouldFilterAvailableInvokers,1,rename,739,77,816,1204.4,True
2026-05-22T14:56:28,in/test/TestClass18539.java.jsonl,func_1,testDecodeblueReaderPacketReturnsNullWhenInputIsNull,1,rename,444,18,462,971.4,True
2026-05-22T14:59:13,in/test/TestClass69357.java.jsonl,func_1,testSearchWeatherReturnsCorrectMaxTemperature,1,rename,527,50,577,1139.5,True
2026-05-22T15:02:12,in/test/TestClass62845.java.jsonl,func_1,testEncodeDataProducesValidLocationReference,1,rename,487,24,511,1975.8,True
2026-05-22T15:04:57,in/test/TestClass14053.java.jsonl,func_1,testGetCartOfUserReturnsCorrectCartOrNull,1,rename,540,26,566,1010.0,True
2026-05-22T15:07:44,in/test/TestClass46195.java.jsonl,func_1,testCreateSequenceHeaderReturnsCorrectFormat,1,rename,497,52,549,1336.9,True
2026-05-22T15:10:38,in/test/TestClass46322.java.jsonl,func_1,testShouldCreateAndAddNewSequenceWhenNoExistingSequenceIsFound,1,rename,638,42,680,2062.3,True
2026-05-22T15:13:37,in/test/TestClass61839.java.jsonl,func_1,testQueryReturnsIntegerValueTypeDataElements,1,rename,523,32,555,4436.1,True
2026-05-22T15:16:25,in/test/TestClass37093.java.jsonl,func_1,testPutCategoryUpdatesTransactionWithCorrectCategory,1,rename,523,44,567,2036.5,True
2026-05-22T15:19:16,in/test/TestClass40807.java.jsonl,func_1,testStagemonitorInitializationAndHealthChecks,1,rename,535,24,559,703.8,True
2026-05-22T15:22:11,in/test/TestClass75731.java.jsonl,func_1,testJsonValueCreatedFromNullIsNotStringAndIsNull,1,rename,439,28,467,1798.8,True
2026-05-22T15:25:03,in/test/TestClass66990.java.jsonl,func_1,testShouldBeReadOnlyForGivenContext,1,rename,449,24,473,871.0,True
2026-05-22T15:28:13,in/test/TestClass32356.java.jsonl,func_1,testHasCoordinatesBehavior,1,rename,510,33,543,1134.4,True
2026-05-22T15:31:14,in/test/TestClass28172.java.jsonl,func_1,testEncodeDecodeArrayPreservesValues,1,rename,557,19,576,899.2,True
2026-05-22T15:34:29,in/test/TestClass22301.java.jsonl,func_1,testShouldReturnConfigurationEntryWhenKeyIsValid,1,rename,545,54,599,1464.0,True
2026-05-22T15:38:05,in/test/TestClass29734.java.jsonl,func_1,testGroupedNestingQueryReturnsCorrectCounts,1,rename,824,87,911,2765.9,True
2026-05-22T15:42:02,in/test/TestClass8235.java.jsonl,func_1,testByteArrayKeyAdapterToMapKey,1,rename,563,22,585,575.5,True
2026-05-22T15:45:42,in/test/TestClass69842.java.jsonl,func_1,testCleanupJobCreatesAndVerifiesFiles,1,rename,670,51,721,1284.2,True
2026-05-22T15:49:08,in/test/TestClass41555.java.jsonl,func_1,testQualityMeasureEqualityByName,1,rename,457,33,490,1022.5,True
2026-05-22T15:52:03,in/test/TestClass71651.java.jsonl,func_1,testFindByCreatedByThrowsRecordNotFoundExceptionForInvalidUserName,1,rename,429,21,450,1378.8,True
2026-05-22T15:54:48,in/test/TestClass27206.java.jsonl,func_1,testHandleReplicateMessageSendAppendEntriesToFollower,1,rename,786,66,852,1723.1,True
2026-05-22T15:57:45,in/test/TestClass73044.java.jsonl,func_1,testComparisonConsistency,1,rename,598,81,679,3072.6,True
2026-05-22T16:00:30,in/test/TestClass30027.java.jsonl,func_1,testPostRequestMethodIsSetCorrectly,1,rename,467,24,491,1124.6,True
2026-05-22T16:03:21,in/test/TestClass13270.java.jsonl,func_1,testGetApplicationDataDictionariesForVersions,1,rename,456,25,481,1125.1,True
2026-05-22T16:06:08,in/test/TestClass40145.java.jsonl,func_1,testByteArrayReadAsStringWithDifferentCharsets,1,rename,552,25,577,720.8,True
2026-05-22T16:08:53,in/test/TestClass47446.java.jsonl,func_1,testShouldCreateAdaptExceptionWithValidFromAndToTypes,1,rename,444,23,467,762.2,True
2026-05-22T16:11:29,in/test/TestClass51164.java.jsonl,func_1,testNodeIndexIncrements,1,rename,469,24,493,1456.2,True
2026-05-22T16:14:30,in/test/TestClass65594.java.jsonl,func_1,testExecuteStatementsDropsTables,1,rename,459,21,480,771.1,True
2026-05-22T16:17:21,in/test/TestClass36753.java.jsonl,func_1,testCreatesPluginYamlResource,1,rename,489,22,511,500.5,True
2026-05-22T16:20:06,in/test/TestClass9239.java.jsonl,func_1,testNoPluginsLoadedWhenPluginFilterAlwaysFalse,1,rename,476,25,501,990.5,True
2026-05-22T16:22:50,in/test/TestClass42353.java.jsonl,func_1,testShouldReturnCorrectSplitsForReadSession,1,rename,775,53,828,1049.9,True
2026-05-22T16:25:31,in/test/TestClass72159.java.jsonl,func_1,testUpdateCommitThrowsWhenAdditionsNotSet,1,rename,498,32,530,799.9,True
2026-05-22T16:28:37,in/test/TestClass15201.java.jsonl,func_1,testCompareShouldOrderCookiesByPathSpecificity,1,rename,524,43,567,1139.2,True
2026-05-22T16:31:22,in/test/TestClass31888.java.jsonl,func_1,testFingerprintContainsExpectedAtoms,1,rename,561,59,620,1778.5,True
2026-05-22T16:34:12,in/test/TestClass24619.java.jsonl,func_1,testEscapeAddsBackslashBeforeQuote,1,rename,433,24,457,778.6,True
2026-05-22T16:36:54,in/test/TestClass32918.java.jsonl,func_1,testValidateFindBugsOnMockedClass,1,rename,506,25,531,801.5,True
2026-05-22T16:39:46,in/test/TestClass33576.java.jsonl,func_1,testSeriesTruncatorSplitsEvenly,1,rename,489,37,526,837.9,True
2026-05-22T16:42:33,in/test/TestClass2032.java.jsonl,func_1,testEncodeDecodeBigIntegerHex,1,rename,567,30,597,703.2,True
2026-05-22T16:45:22,in/test/TestClass54038.java.jsonl,func_1,testJsonSchemaGenerationForPersonClasses,1,rename,505,32,537,1481.5,True
2026-05-22T16:48:05,in/test/TestClass48751.java.jsonl,func_1,testJoinListWithTrailingComma,1,rename,455,27,482,1280.1,True
2026-05-22T16:50:48,in/test/TestClass4815.java.jsonl,func_1,testEciesP256HkdfHmacSha256Aes128GcmTemplateProperties,1,rename,735,46,781,1533.9,True
2026-05-22T16:53:31,in/test/TestClass13159.java.jsonl,func_1,testSayHelloReturnsGreetingWithFullName,1,rename,450,23,473,630.2,True
2026-05-22T16:56:15,in/test/TestClass30767.java.jsonl,func_1,testToBeamEdgeThrowsExceptionOnUnsetBondOrder,1,rename,543,53,596,1218.6,True
2026-05-22T16:59:06,in/test/TestClass9409.java.jsonl,func_1,testViewModelLifecycleAndRetrieval,1,rename,505,42,547,748.6,True
2026-05-22T17:01:49,in/test/TestClass39058.java.jsonl,func_1,testGetConnectionReturnsPooledConnection,1,rename,586,51,637,1445.8,True
2026-05-22T17:04:32,in/test/TestClass11306.java.jsonl,func_1,testGetMaximumNegativeRealRootReturnsCorrectValue,1,rename,459,25,484,1535.3,True
2026-05-22T17:07:19,in/test/TestClass42038.java.jsonl,func_1,testRunExecutesComputationManagerOnce,1,rename,458,24,482,842.5,True
2026-05-22T17:10:04,in/test/TestClass18794.java.jsonl,func_1,testConvertUriWithWhitespaceAndEscapeCharacters,1,rename,439,24,463,904.1,True
2026-05-22T17:12:45,in/test/TestClass3285.java.jsonl,func_1,testNormalizationPreprocessorAppliesCorrectScaling,1,rename,707,53,760,1154.3,True
2026-05-22T17:15:30,in/test/TestClass46973.java.jsonl,func_1,testIsRequestLoggingOnReturnsTrueWhenProcessorIsEnabled,1,rename,464,29,493,1540.7,True
2026-05-22T17:18:03,in/test/TestClass55807.java.jsonl,func_1,testDeleteUserAndVerifyNonExistence,1,rename,446,21,467,711.1,True
2026-05-22T17:20:46,in/test/TestClass22631.java.jsonl,func_1,testPopulateMethodDeclarationsAddsAllMethodsToClass,1,rename,559,36,595,1219.2,True
