timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-16T18:54:27,in/test/TestClass28891.java.jsonl,func_1,testGetControllerServiceDefinition,1,rename,521,29,550,49448.0,True
2026-04-16T19:02:05,in/test/TestClass64027.java.jsonl,func_1,testClashGroupResource,1,rename,600,37,637,5981.8,True
2026-04-16T19:09:41,in/test/TestClass30831.java.jsonl,func_1,testSingleAtom,1,rename,478,36,514,6213.3,True
2026-04-16T19:17:39,in/test/TestClass5353.java.jsonl,func_1,testPrependTo,1,rename,462,30,492,5153.2,True
2026-04-16T19:25:06,in/test/TestClass47511.java.jsonl,func_1,create,1,rename,567,45,612,8090.9,True
2026-04-16T19:32:18,in/test/TestClass27770.java.jsonl,func_1,testIsValidBrrSourceProduct,1,rename,631,40,671,6612.0,True
2026-04-16T19:39:49,in/test/TestClass34331.java.jsonl,func_1,testGetParamValues,1,rename,494,38,532,6754.5,True
2026-04-16T19:47:30,in/test/TestClass33509.java.jsonl,func_1,testGetPojoValueByField,1,rename,497,40,537,6860.7,True
2026-04-16T19:55:59,in/test/TestClass18143.java.jsonl,func_1,getPlanBuilderParams,1,rename,457,21,478,3690.9,True
2026-04-16T20:03:42,in/test/TestClass60352.java.jsonl,func_1,deleteUserDataTest,1,rename,555,58,613,10921.0,True
