timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-16T10:38:25,in/test/TestClass0.java.jsonl,func_1,testShouldReturnYearStart,1,rename,447,30,477,47630.8,True
2026-04-16T10:46:33,in/test/TestClass1.java.jsonl,func_1,testYearEndReturnsCorrectDate,1,rename,461,31,492,6132.4,True
2026-04-16T10:54:11,in/test/TestClass100.java.jsonl,func_1,testShouldReturnIdentifierWhenPolicyIsOptionalWithCredentialIdList,1,rename,443,30,473,5337.2,True
2026-04-16T11:01:50,in/test/TestClass1000.java.jsonl,func_1,testShouldReturnLeftWhenFirstListIsSmaller,1,rename,478,38,516,6637.7,True
2026-04-16T11:09:42,in/test/TestClass10000.java.jsonl,func_1,testShouldReturnStringRepresentationOfMap,1,rename,484,23,507,4821.4,True
2026-04-16T11:17:47,in/test/TestClass10002.java.jsonl,func_1,testShouldReturnEmptyStringWhenMapIsEmpty,1,rename,424,25,449,4668.6,True
2026-04-16T11:25:37,in/test/TestClass10003.java.jsonl,func_1,testShouldReturnExpectedContentWhenInputStreamIsProvided,1,rename,454,45,499,7519.5,True
2026-04-16T11:33:39,in/test/TestClass10004.java.jsonl,func_1,testComputeBoundWithPositiveValues,1,rename,603,23,626,4438.6,True
2026-04-16T11:43:26,in/test/TestClass10005.java.jsonl,func_1,testComputeBoundWithDifferentParameters,1,rename,824,23,847,4411.0,True
2026-04-16T11:51:31,in/test/TestClass10006.java.jsonl,func_1,testComputeBoundWithPositiveValues,1,rename,635,23,658,4520.9,True
