timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-16T17:26:21,in/test/TestClass28891.java.jsonl,func_1,testGetControllerServiceDefinition,1,rename,521,29,550,54766.8,True
2026-04-16T17:34:00,in/test/TestClass64027.java.jsonl,func_1,testClashGroupResource,1,rename,600,37,637,6194.4,True
2026-04-16T17:41:12,in/test/TestClass30831.java.jsonl,func_1,testSingleAtom,1,rename,478,36,514,6232.4,True
2026-04-16T17:49:14,in/test/TestClass5353.java.jsonl,func_1,testPrependTo,1,rename,462,28,490,4728.0,True
2026-04-16T17:57:37,in/test/TestClass47511.java.jsonl,func_1,create,1,rename,567,47,614,7412.0,True
2026-04-16T18:06:41,in/test/TestClass27770.java.jsonl,func_1,testIsValidBrrSourceProduct,1,rename,631,40,671,6962.7,True
2026-04-16T18:13:46,in/test/TestClass34331.java.jsonl,func_1,testGetParamValues,1,rename,494,37,531,5986.2,True
2026-04-16T18:21:20,in/test/TestClass33509.java.jsonl,func_1,getValueByField,1,rename,497,35,532,5576.0,True
2026-04-16T18:32:32,in/test/TestClass18143.java.jsonl,func_1,getPlanBuilderParams,1,rename,457,21,478,4091.1,True
2026-04-16T18:40:29,in/test/TestClass60352.java.jsonl,func_1,deleteUserData,1,rename,555,53,608,9396.6,True
