timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-12T12:27:37,in/test/TestClass0.java.jsonl,func_1,testShouldReturnFirstDayOfYear,1,rename,447,30,477,52233.0,True
2026-04-12T12:37:35,in/test/TestClass1.java.jsonl,func_1,testYearEndReturnsCorrectDate,1,rename,461,30,491,6045.7,True
2026-04-12T12:45:57,in/test/TestClass100.java.jsonl,func_1,testShouldReturnIdentifierWhenPolicyIsOptionalWithCredentialIdList,1,rename,443,30,473,6672.3,True
2026-04-12T12:54:07,in/test/TestClass1000.java.jsonl,func_1,testShouldReturnCorrectOutcomeForEmptyLists,1,rename,478,36,514,7710.0,True
2026-04-12T13:02:28,in/test/TestClass10000.java.jsonl,func_1,testShouldReturnStringRepresentationOfMap,1,rename,484,23,507,4428.1,True
2026-04-12T13:11:40,in/test/TestClass10002.java.jsonl,func_1,testShouldReturnEmptyStringWhenMapIsEmpty,1,rename,424,25,449,5418.6,True
2026-04-12T13:19:21,in/test/TestClass10003.java.jsonl,func_1,testShouldReturnExpectedStringWhenInputStreamContainsExpected,1,rename,454,44,498,9102.0,True
2026-04-12T13:26:45,in/test/TestClass10004.java.jsonl,func_1,testComputeBoundWithPositiveValues,1,rename,603,23,626,5898.1,True
2026-04-12T13:34:50,in/test/TestClass10005.java.jsonl,func_1,testComputeBoundWithPositiveAndNegativeValues,1,rename,824,25,849,5125.1,True
2026-04-12T13:42:36,in/test/TestClass10006.java.jsonl,func_1,testComputeBoundWithPositiveValues,1,rename,635,23,658,5058.9,True
