timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-18T16:40:08,in/test/TestClass28891.java.jsonl,func_1,testGetControllerServiceDefinition,1,rename,521,29,550,46143.7,True
2026-04-18T16:50:30,in/test/TestClass64027.java.jsonl,func_1,testClashGroupResource,1,rename,600,37,637,5873.2,True
2026-04-18T16:59:12,in/test/TestClass30831.java.jsonl,func_1,testGenerateSingleAtom,1,rename,478,37,515,5270.0,True
2026-04-18T17:06:38,in/test/TestClass5353.java.jsonl,func_1,testPrependTo,1,rename,462,28,490,4046.4,True
2026-04-18T17:14:20,in/test/TestClass47511.java.jsonl,func_1,create,1,rename,567,48,615,6660.7,True
2026-04-18T17:22:27,in/test/TestClass27770.java.jsonl,func_1,testIsValidBrrSourceProduct,1,rename,631,40,671,6624.0,True
2026-04-18T17:30:09,in/test/TestClass34331.java.jsonl,func_1,testGetParamValues,1,rename,494,37,531,6148.8,True
2026-04-18T17:38:57,in/test/TestClass33509.java.jsonl,func_1,getValueByField,1,rename,497,35,532,5723.7,True
2026-04-18T17:47:39,in/test/TestClass18143.java.jsonl,func_1,testGetPlanBuilderParams,1,rename,457,22,479,3777.3,True
2026-04-18T17:58:38,in/test/TestClass60352.java.jsonl,func_1,deleteUserData,1,rename,555,54,609,8508.2,True
