timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-06T11:46:43,in/test/TestClass0.java.jsonl,func_1,testYearStart,1,rename,282,33,315,44232.6,True
2026-04-06T11:55:01,in/test/TestClass1.java.jsonl,func_1,testYearEndDate,1,rename,296,33,329,3868.6,True
2026-04-06T12:06:44,in/test/TestClass100.java.jsonl,func_1,testCredentialProtectionExtensionAuthenticatorInput,1,rename,280,32,312,3641.7,True
2026-04-06T12:14:35,in/test/TestClass1000.java.jsonl,func_1,testEmptyListsComparison,1,rename,313,37,350,4698.1,True
2026-04-06T12:22:24,in/test/TestClass10000.java.jsonl,func_1,testMapToString,1,rename,321,23,344,3121.4,True
2026-04-06T12:30:27,in/test/TestClass10002.java.jsonl,func_1,testEmptyMapToString,2,rename_retry,267,21,288,2864.7,True
2026-04-06T12:38:12,in/test/TestClass10003.java.jsonl,func_1,testStreamEquality,1,rename,287,44,331,5514.0,True
2026-04-06T12:46:28,in/test/TestClass10004.java.jsonl,func_1,testConfettoComputeBound,2,rename_retry,447,22,469,2549.4,True
2026-04-06T12:54:29,in/test/TestClass10005.java.jsonl,func_1,testConfettoComputeBound,2,rename_retry,668,22,690,2759.5,True
2026-04-06T13:02:50,in/test/TestClass10006.java.jsonl,func_1,testConfettoBoundaries,1,rename,472,26,498,3011.0,True
