timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-16T14:08:47,in/test/TestClass28891.java.jsonl,func_1,testShouldReturnCorrectControllerServiceDefinition,1,rename,521,38,559,49519.2,True
2026-04-16T14:16:31,in/test/TestClass64027.java.jsonl,func_1,testShouldThrowWrongReferenceAttributeValueExceptionWhenEmailsAreAlreadyAssigned,1,rename,600,51,651,6479.9,True
2026-04-16T14:24:56,in/test/TestClass30831.java.jsonl,func_1,testShouldReturnOneElementWhenSingleAtom,1,rename,478,44,522,5468.3,True
2026-04-16T14:32:44,in/test/TestClass5353.java.jsonl,func_1,testShouldReturnCorrectSqlWhenTableExists,1,rename,462,37,499,4917.1,True
2026-04-16T14:42:54,in/test/TestClass47511.java.jsonl,func_1,testContractApiFactoryCreatesInstancesWithDifferentParameters,1,rename,567,64,631,8379.0,True
2026-04-16T14:51:06,in/test/TestClass27770.java.jsonl,func_1,testProductValidationForDifferentSensors,1,rename,631,51,682,6433.6,True
2026-04-16T15:01:48,in/test/TestClass34331.java.jsonl,func_1,testShouldReturnParamValuesWhenRequestIsValid,1,rename,494,50,544,5468.1,True
2026-04-16T15:10:05,in/test/TestClass33509.java.jsonl,func_1,testShouldReturnSameObjectWhenMocked,1,rename,497,45,542,5601.2,True
2026-04-16T15:18:18,in/test/TestClass18143.java.jsonl,func_1,testShouldNotBeNullWhenPlanParamsAreSet,1,rename,457,27,484,3480.9,True
2026-04-16T15:25:51,in/test/TestClass60352.java.jsonl,func_1,testShouldDeleteUserDataForMultipleQtiResultSets,1,rename,555,79,634,9225.8,True
