timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-04-17T18:55:38,in/test/TestClass28891.java.jsonl,func_1,testShouldReturnCorrectControllerServiceDefinition,1,rename,521,33,554,49222.1,True
2026-04-17T19:03:40,in/test/TestClass64027.java.jsonl,func_1,testShouldThrowWrongReferenceAttributeValueExceptionWhenEmailsAreAlreadyAssigned,1,rename,600,51,651,6038.6,True
2026-04-17T19:11:40,in/test/TestClass30831.java.jsonl,func_1,testShouldReturnOneElementWhenSingleAtom,1,rename,478,50,528,5801.9,True
2026-04-17T19:20:28,in/test/TestClass5353.java.jsonl,func_1,testShouldPrependTableIfExistsToRawSqlBuilder,1,rename,462,39,501,4662.3,True
2026-04-17T19:28:47,in/test/TestClass47511.java.jsonl,func_1,testContractApiFactoryCreatesInstances,1,rename,567,61,628,8132.6,True
2026-04-17T19:36:58,in/test/TestClass27770.java.jsonl,func_1,testProductValidationForDifferentSensors,1,rename,631,51,682,5712.6,True
2026-04-17T19:44:49,in/test/TestClass34331.java.jsonl,func_1,testShouldReturnParamValuesWhenRequestIsValid,1,rename,494,50,544,5590.0,True
2026-04-17T19:52:38,in/test/TestClass33509.java.jsonl,func_1,testShouldReturnNullWhenInputIsEmpty,1,rename,497,44,541,5793.5,True
2026-04-17T20:01:07,in/test/TestClass18143.java.jsonl,func_1,testShouldNotBeNullWhenPlanParamsAreSet,1,rename,457,27,484,3093.4,True
2026-04-17T20:12:33,in/test/TestClass60352.java.jsonl,func_1,testShouldDeleteUserAndRelatedData,1,rename,555,70,625,9188.9,True
